beta,loglik,logprior,logpost,posterior_weight
0.2126740261443826,-796.5076354166948,0.0,-796.5076354166948,0.0
0.21331241552711028,-791.43178216628,0.0,-791.43178216628,0.0
0.2139527211805334,-786.3562164643093,0.0,-786.3562164643093,0.0
0.2145949488567736,-781.2812827365092,0.0,-781.2812827365092,0.0
0.21523910432521876,-776.2073183641028,0.0,-776.2073183641028,0.0
0.21588519337257495,-771.1346538832053,0.0,-771.1346538832053,0.0
0.2165332218029184,-766.0636142654918,0.0,-766.0636142654918,0.0
0.2171831954377475,-760.9945193985026,0.0,-760.9945193985026,0.0
0.21783512011603523,-755.9276827931744,0.0,-755.9276827931744,0.0
0.21848900169428154,-750.8634123343335,0.0,-750.8634123343335,0.0
0.21914484604656606,-745.8020111449327,0.0,-745.8020111449327,0.0
0.21980265906460073,-740.7437783035025,0.0,-740.7437783035025,0.0
0.22046244665778286,-735.6890069982674,0.0,-735.6890069982674,0.0
0.22112421475324812,-730.6379860813979,0.0,-730.6379860813979,0.0
0.22178796929592387,-725.5910000636266,0.0,-725.5910000636266,2.0e-323
0.22245371624858243,-720.54833033557,0.0,-720.54833033557,2.787e-321
0.22312146159189483,-715.5102534364324,0.0,-715.5102534364324,4.29343e-319
0.22379121132448443,-710.4770416834558,0.0,-710.4770416834558,6.587202e-317
0.22446297146298075,-705.4489640666479,0.0,-705.4489640666479,1.0054658403e-314
0.22513674804207365,-700.4262865881844,0.0,-700.4262865881844,1.526470563556e-312
0.22581254711456744,-695.4092717281802,0.0,-695.4092717281802,2.3043598681362e-310
0.22649037475143538,-690.398177907019,0.0,-690.398177907019,3.458125082673985e-308
0.227170237041874,-685.3932610143838,0.0,-685.3932610143838,5.1576098521095074e-306
0.2278521400933581,-680.3947738224701,0.0,-680.3947738224701,7.643000572379028e-304
0.22853609003169534,-675.4029666090014,0.0,-675.4029666090014,1.1250665681972198e-301
0.2292220930010814,-670.4180861342363,0.0,-670.4180861342363,1.644690950307496e-299
0.22991015516415517,-665.4403766380917,0.0,-665.4403766380917,2.3871299929080408e-297
0.23060028270205407,-660.4700798966036,0.0,-660.4700798966036,3.439129407259153e-295
0.23129248181446968,-655.5074354534197,0.0,-655.5074354534197,4.916970639875219e-293
0.2319867587197033,-650.5526798693995,0.0,-650.5526798693995,6.974621181232168e-291
0.23268311965472188,-645.6060473477708,0.0,-645.6060473477708,9.813317099602756e-289
0.23338157087521408,-640.6677699453879,0.0,-640.6677699453879,1.3692490821341866e-286
0.23408211865564638,-635.7380776876605,0.0,-635.7380776876605,1.894177194478668e-284
0.23478476928931952,-630.8171983010106,0.0,-630.8171983010106,2.5973553304201975e-282
0.235489529088425,-625.9053570610907,0.0,-625.9053570610907,3.5295302931895714e-280
0.23619640438410183,-621.0027774194668,0.0,-621.0027774194668,4.75204122020447e-278
0.23690540152649336,-616.109680697011,0.0,-616.109680697011,6.337604087059023e-276
0.2376165268848043,-611.2262865147313,0.0,-611.2262865147313,8.370593492258819e-274
0.23832978684735795,-606.352812198915,0.0,-606.352812198915,1.0946600143752499e-271
0.23904518782165377,-601.4894733162339,0.0,-601.4894733162339,1.4170999897203796e-269
0.23976273623442465,-596.636483417019,0.0,-596.636483417019,1.8156294932477919e-267
0.24048243853169476,-591.7940545184205,0.0,-591.7940545184205,2.301798901764753e-265
0.24120430117883754,-586.9623965268626,0.0,-586.9623965268626,2.8868869857497132e-263
0.2419283306606337,-582.141717493786,0.0,-582.141717493786,3.5811629752831973e-261
0.2426545334813295,-577.3322239111736,0.0,-577.3322239111736,4.392993993546908e-259
0.24338291616469515,-572.5341203624365,0.0,-572.5341203624365,5.327831782912778e-257
0.24411348525408347,-567.7476098344065,0.0,-567.7476098344065,6.387127919644473e-255
0.24484624731248858,-562.9728933704586,0.0,-562.9728933704586,7.567259497710782e-253
0.24558120892260496,-558.2101704448551,0.0,-558.2101704448551,8.85855554316719e-251
0.24631837668688655,-553.4596386304418,0.0,-553.4596386304418,1.0244544792133593e-248
0.24705775722760606,-548.7214941162351,0.0,-548.7214941162351,1.170153086871615e-246
0.24779935718691443,-543.9959310411165,0.0,-543.9959310411165,1.3198623790413295e-244
0.24854318322690053,-539.2831419694684,0.0,-539.2831419694684,1.4698294277605992e-242
0.24928924202965097,-534.5833175650386,0.0,-534.5833175650386,1.615752151860278e-240
0.25003754029731023,-529.8966473827982,0.0,-529.8966473827982,1.752950859323471e-238
0.2507880847521407,-525.2233189453607,0.0,-525.2233189453607,1.8765947376280067e-236
0.2515408821365834,-520.5635177338215,0.0,-520.5635177338215,1.981967127430429e-234
0.25229593921331794,-515.9174278090745,0.0,-515.9174278090745,2.0647508987150445e-232
0.253053262765324,-511.2852313474836,0.0,-511.2852313474836,2.121314332147287e-230
0.25381285959594174,-506.6671093421199,0.0,-506.6671093421199,2.1489679077020234e-228
0.2545747365289331,-502.0632405772046,0.0,-502.0632405772046,2.146173014643065e-226
0.25533890040854307,-497.47380226177546,0.0,-497.47380226177546,2.1126738914083374e-224
0.2561053580995613,-492.89896982411557,0.0,-492.89896982411557,2.0495425952637908e-222
0.2568741164873836,-488.33891658533736,0.0,-488.33891658533736,1.959128431980261e-220
0.2576451824780739,-483.79381472102403,0.0,-483.79381472102403,1.8449116222177185e-218
0.2584185629984261,-479.2638346407857,0.0,-479.2638346407857,1.7112793853887543e-216
0.2591942649960266,-474.7491446737,0.0,-474.7491446737,1.5632407189978347e-214
0.25997229543931655,-470.24991141872135,0.0,-470.24991141872135,1.4061059124266416e-212
0.26075266131765434,-465.76629902268456,0.0,-465.76629902268456,1.2451628561258999e-210
0.26153536964137875,-461.29847099693615,0.0,-461.29847099693615,1.08537350202826e-208
0.26232042744187134,-456.84658904326767,0.0,-456.84658904326767,9.311228429785228e-207
0.2631078417716202,-452.41081249527383,0.0,-452.41081249527383,7.860320580525621e-205
0.26389761970428305,-447.9912984359083,0.0,-447.9912984359083,6.528461204159949e-203
0.2646897683347508,-443.5882020143419,0.0,-443.5882020143419,5.333979064793643e-201
0.2654842947792111,-439.20167770468686,0.0,-439.20167770468686,4.286418880563189e-199
0.26628120617521267,-434.8318782595302,0.0,-434.8318782595302,3.387461713069607e-197
0.26708050968172914,-430.47895350100777,0.0,-430.47895350100777,2.632240688449644e-195
0.2678822124792234,-426.1430511708248,0.0,-426.1430511708248,2.0108702739022688e-193
0.2686863217697121,-421.82431732585167,0.0,-421.82431732585167,1.5100326293604048e-191
0.26949284477683044,-417.5228969321874,0.0,-417.5228969321874,1.114472799035495e-189
0.27030178874589705,-413.2389332653009,0.0,-413.2389332653009,8.082975348975031e-188
0.2711131609439789,-408.97256648228125,0.0,-408.97256648228125,5.7601103818597596e-186
0.2719269686599568,-404.72393509109827,0.0,-404.72393509109827,4.032626268500649e-184
0.2727432192045907,-400.4931757587778,0.0,-400.4931757587778,2.7732141474675692e-182
0.2735619199105856,-396.2804237515191,0.0,-396.2804237515191,1.8730887586609353e-180
0.27438307813265717,-392.08581260202874,0.0,-392.08581260202874,1.2423810926661884e-178
0.27520670124759794,-387.90947283108244,0.0,-387.90947283108244,8.091259882790834e-177
0.2760327966543436,-383.7515333011007,0.0,-383.7515333011007,5.173522526630327e-175
0.2768613717740393,-379.612121115383,0.0,-379.612121115383,3.247208798217899e-173
0.2776924340501067,-375.49136174053655,0.0,-375.49136174053655,2.0004756651865266e-171
0.2785259909483104,-371.38937888636303,0.0,-371.38937888636303,1.2094886331639444e-169
0.2793620499568251,-367.30629339011193,0.0,-367.30629339011193,7.175683771853242e-168
0.2802006185863032,-363.24222444279843,0.0,-363.24222444279843,4.177014753726259e-166
0.2810417043699418,-359.19728943383984,0.0,-359.19728943383984,2.385387632810007e-164
0.2818853148635508,-355.1716039605261,0.0,-355.1716039605261,1.33626302126171e-162
0.2827314576456203,-351.16528170518643,0.0,-351.16528170518643,7.34202059588466e-161
0.2835801403173893,-347.17843381922944,0.0,-347.17843381922944,3.956230944149527e-159
0.2844313705029135,-343.21116991079606,0.0,-343.21116991079606,2.0904628748995115e-157
0.2852851558491338,-339.2635975409536,0.0,-339.2635975409536,1.0830571065088552e-155
0.2861415040259453,-335.33582265032106,0.0,-335.33582265032106,5.501261855476439e-154
0.2870004227262659,-331.4279489475409,0.0,-331.4279489475409,2.7392413732412615e-152
0.2878619196661058,-327.5400778681376,0.0,-327.5400778681376,1.3369379730348217e-150
0.2887260025846362,-323.67230935488345,0.0,-323.67230935488345,6.395312656818979e-149
0.28959267924425947,-319.8247413157892,0.0,-319.8247413157892,2.9980532991737123e-147
0.2904619574306784,-315.9974700641002,0.0,-315.9974700641002,1.3772162386395385e-145
0.2913338449529664,-312.19058969907917,0.0,-312.19058969907917,6.198823496984119e-144
0.2922083496436376,-308.404191859143,0.0,-308.404191859143,2.7335118363234393e-142
0.29308547935871737,-304.6383670448152,0.0,-304.6383670448152,1.1808585961946913e-140
0.2939652419778124,-300.89320380469786,0.0,-300.89320380469786,4.9969111168662585e-139
0.2948476454041819,-297.16878876815645,0.0,-297.16878876815645,2.0710687853576904e-137
0.29573269756480874,-293.46520669650585,0.0,-293.46520669650585,8.40697546808582e-136
0.29662040641047016,-289.7825397463431,0.0,-289.7825397463431,3.341963599522145e-134
0.29751077991580954,-286.1208691294524,0.0,-286.1208691294524,1.300903429913911e-132
0.298403826079408,-282.48027414695304,0.0,-282.48027414695304,4.958329346505806e-131
0.2992995529238563,-278.8608322604143,0.0,-278.8608322604143,1.8502866244929223e-129
0.3001979684958266,-275.2626189074751,0.0,-275.2626189074751,6.759634490855639e-128
0.3010990808661452,-271.6857073021232,0.0,-271.6857073021232,2.4174426822657864e-126
0.30200289812986464,-268.1301694059649,0.0,-268.1301694059649,8.462655740905029e-125
0.3029094284063367,-264.5960755313087,0.0,-264.5960755313087,2.89964040314718e-123
0.3038186798392853,-261.08349445163157,0.0,-261.08349445163157,9.723860564852901e-122
0.30473066059687937,-257.5924924792994,0.0,-257.5924924792994,3.1912557884310885e-120
0.3056453788718067,-254.12313427170116,0.0,-254.12313427170116,1.0249076644062525e-118
0.30656284288134716,-250.67548285016835,0.0,-250.67548285016835,3.220925863792536e-117
0.3074830608674467,-247.24959983558972,0.0,-247.24959983558972,9.904277902290863e-116
0.3084060410967913,-243.84554544561593,0.0,-243.84554544561593,2.9797844900753922e-114
0.3093317918608814,-240.46337748985925,0.0,-240.46337748985925,8.770851042748677e-113
0.31026032147610605,-237.1031521644493,0.0,-237.1031521644493,2.5256260720508615e-111
0.31119163828381796,-233.7649240875139,0.0,-233.7649240875139,7.11447872951099e-110
0.3121257506504083,-230.44874648558118,0.0,-230.44874648558118,1.960382056840371e-108
0.31306266696738183,-227.15467120584503,0.0,-227.15467120584503,5.283715629578252e-107
0.3140023956514324,-223.88274796283685,0.0,-223.88274796283685,1.3928926458644966e-105
0.3149449451445183,-220.63302469127092,0.0,-220.63302469127092,3.591323521643987e-104
0.3158903239139385,-217.40554806848485,0.0,-217.40554806848485,9.055862457350883e-103
0.3168385404524084,-214.2003632529171,0.0,-214.2003632529171,2.2331808581137775e-101
0.31778960327813605,-211.01751405620806,0.0,-211.01751405620806,5.385397190806746e-100
0.31874352093489905,-207.8570422627135,0.0,-207.8570422627135,1.2699692329243699e-98
0.31970030199212107,-204.7189879570601,0.0,-204.7189879570601,2.9284166567930994e-97
0.3206599550449487,-201.6033901789174,0.0,-201.6033901789174,6.602673032348116e-96
0.3216224887143289,-198.5102863271321,0.0,-198.5102863271321,1.4555855182823388e-94
0.32258791164708656,-195.43971243131614,0.0,-195.43971243131614,3.137408185864907e-93
0.32355623251600163,-192.39170257450868,0.0,-192.39170257450868,6.61157436233263e-92
0.32452746001988764,-189.36628941147535,0.0,-189.36628941147535,1.362150609694673e-90
0.32550160288366936,-186.36350448936608,0.0,-186.36350448936608,2.743582671178737e-89
0.32647866985846163,-183.38337776383543,0.0,-183.38337776383543,5.402199811252958e-88
0.32745866972164756,-180.4259377936438,0.0,-180.4259377936438,1.0398495375710927e-86
0.3284416112769577,-177.49121127462075,0.0,-177.49121127462075,1.9566179621834596e-85
0.329427503354549,-174.57922364921066,0.0,-174.57922364921066,3.598870282222367e-84
0.330416354811084,-171.6899991089133,0.0,-171.6899991089133,6.4705391320404595e-83
0.33140817452981064,-168.82356057474126,0.0,-168.82356057474126,1.1371530123353026e-81
0.3324029714206419,-165.97992929361158,0.0,-165.97992929361158,1.9534049329489216e-80
0.33340075442023587,-163.1591248106402,0.0,-163.1591248106402,3.279835797219707e-79
0.33440153249207616,-160.36116565044034,0.0,-160.36116565044034,5.382577919082402e-78
0.3354053146265521,-157.586069103947,0.0,-157.586069103947,8.633749469919857e-77
0.33641210984104,-154.8338510212558,0.0,-154.8338510212558,1.3535445940330728e-75
0.3374219271799836,-152.10452585727816,0.0,-152.10452585727816,2.0739745685691652e-74
0.33843477571497566,-149.39810613736148,0.0,-149.39810613736148,3.105893621034807e-73
0.3394506645448396,-146.71460346476394,0.0,-146.71460346476394,4.54586966262638e-72
0.34046960279571076,-144.05402869363044,0.0,-144.05402869363044,6.502643147847419e-71
0.34149159962111875,-141.41639100977076,0.0,-141.41639100977076,9.090785546775832e-70
0.34251666420206955,-138.8016982423767,0.0,-138.8016982423767,1.2420756663574526e-68
0.3435448057471281,-136.20995638383272,0.0,-136.20995638383272,1.658544930689834e-67
0.3445760334925009,-133.64117033637638,0.0,-133.64117033637638,2.164396618938104e-66
0.3456103567021188,-131.09534446730427,0.0,-131.09534446730427,2.760418781755579e-65
0.34664778466772084,-128.57248161537655,0.0,-128.57248161537655,3.44064914894988e-64
0.34768832670893707,-126.07258361836168,0.0,-126.07258361836168,4.1911412170786863e-63
0.3487319921733726,-123.59565015603093,0.0,-123.59565015603093,4.989428793796675e-62
0.34977879043669136,-121.14167989725172,0.0,-121.14167989725172,5.804924440669796e-61
0.3508287309027007,-118.71067096458606,0.0,-118.71067096458606,6.600401222595209e-60
0.3518818230034355,-116.3026200994036,0.0,-116.3026200994036,7.334551104991437e-59
0.35293807619924306,-113.91752332574859,0.0,-113.91752332574859,7.965405810953092e-58
0.353997499978868,-111.55537473170813,0.0,-111.55537473170813,8.454267913518288e-57
0.3550601038595376,-109.21616699282377,0.0,-109.21616699282377,8.769624931686754e-56
0.35612589738704725,-106.89989242597997,0.0,-106.89989242597997,8.890501966658357e-55
0.3571948901358464,-104.60654215299066,0.0,-104.60654215299066,8.808777716414199e-54
0.3582670917091241,-102.33610654537306,0.0,-102.33610654537306,8.530083980293948e-53
0.3593425117388957,-100.08857450740905,0.0,-100.08857450740905,8.073169464533185e-52
0.36042115988608914,-97.8639334479252,0.0,-97.8639334479252,7.467812499707525e-51
0.3615030458406319,-95.66217012408377,0.0,-95.66217012408377,6.751605639047689e-50
0.3625881793215381,-93.48327069322897,0.0,-93.48327069322897,5.966107393840677e-49
0.36367657007699544,-91.327220032752,0.0,-91.327220032752,5.1529030474560803e-48
0.3647682278844531,-89.19400238413313,0.0,-89.19400238413313,4.3500737980136166e-47
0.3658631625507096,-87.08360035923002,0.0,-87.08360035923002,3.589488602967756e-46
0.3669613839120008,-84.99599575829085,0.0,-84.99599575829085,2.895127784780796e-45
0.36806290183408796,-82.93117008686373,0.0,-82.93117008686373,2.2824965644236746e-44
0.369167726212347,-80.88910352898627,0.0,-80.88910352898627,1.7590102504837136e-43
0.37027586697185705,-78.86977580410063,0.0,-78.86977580410063,1.3251079463717247e-42
0.3713873340674893,-76.87316531335262,0.0,-76.87316531335262,9.758165442768764e-42
0.37250213748399713,-74.89924944557752,0.0,-74.89924944557752,7.024718832733229e-41
0.37362028723610513,-72.9480052619034,0.0,-72.9480052619034,4.943602326237482e-40
0.37474179336859953,-71.01940915206463,0.0,-71.01940915206463,3.401121731139054e-39
0.3758666659564182,-69.11343657084916,0.0,-69.11343657084916,2.2875761022443493e-38
0.37699491510474126,-67.23006220799691,0.0,-67.23006220799691,1.5042313791469972e-37
0.3781265509490817,-65.36925965366578,0.0,-65.36925965366578,9.67054444676005e-37
0.3792615836553768,-63.531001910760274,0.0,-63.531001910760274,6.078495778130189e-36
0.38040002342007906,-61.71526191837743,0.0,-61.71526191837743,3.735613865045097e-35
0.38154188047024784,-59.92201134742977,0.0,-59.92201134742977,2.2447129201323697e-34
0.3826871650636415,-58.151221652423985,0.0,-58.151221652423985,1.3188791403899228e-33
0.38383588748880937,-56.402863099306124,0.0,-56.402863099306124,7.57717768256984e-33
0.3849880580651841,-54.67690524519321,0.0,-54.67690524519321,4.2567823332375557e-32
0.38614368714317465,-52.97331757732773,0.0,-52.97331757732773,2.3385150383201607e-31
0.38730278510425886,-51.29206876016787,0.0,-51.29206876016787,1.2563112565681875e-30
0.38846536236107704,-49.63312709450625,0.0,-49.63312709450625,6.600342348984568e-30
0.3896314293575255,-47.996460030149926,0.0,-47.996460030149926,3.39126663451771e-29
0.3908009965688501,-46.382034078632365,0.0,-46.382034078632365,1.704112331764225e-28
0.3919740745017406,-44.78981553342454,0.0,-44.78981553342454,8.375098960655676e-28
0.393150673694425,-43.21977049518995,0.0,-43.21977049518995,4.0257967398873894e-27
0.3943308047167642,-41.671864169820424,0.0,-41.671864169820424,1.8927751234963327e-26
0.39551447817034685,-40.146061579237966,0.0,-40.146061579237966,8.70455682943621e-26
0.39670170468858473,-38.64232660492231,0.0,-38.64232660492231,3.915709516767669e-25
0.3978924949368082,-37.16062265064758,0.0,-37.16062265064758,1.7230834763650257e-24
0.3990868596123622,-35.7009130933138,0.0,-35.7009130933138,7.4173730786911e-24
0.4002848094447019,-34.26316055926713,0.0,-34.26316055926713,3.1236194295390274e-23
0.4014863551954895,-32.84732754092975,0.0,-32.84732754092975,1.2869052799711296e-22
0.4026915076586908,-31.453375628161808,0.0,-31.453375628161808,5.187190603801594e-22
0.40390027766067205,-30.081265652794606,0.0,-30.081265652794606,2.0456531423421637e-21
0.40511267606029744,-28.730958166456098,0.0,-28.730958166456098,7.893381392050974e-21
0.4063287137490264,-27.40241357730232,0.0,-27.40241357730232,2.980181205873925e-20
0.4075484016510115,-26.0955916165676,0.0,-26.0955916165676,1.1010023297283655e-19
0.4087717507231968,-24.810451662727463,0.0,-24.810451662727463,3.9803148634614556e-19
0.40999877195541606,-23.546952151430812,0.0,-23.546952151430812,1.4081479718991592e-18
0.41122947637049134,-22.30505098140264,0.0,-22.30505098140264,4.87527501367625e-18
0.4124638750243324,-21.084706038960125,0.0,-21.084706038960125,1.6519168904168982e-17
0.41370197900603584,-19.88587453700057,0.0,-19.88587453700057,5.478152271275287e-17
0.41494379943798454,-18.708513442613167,0.0,-18.708513442613167,1.7780973155014488e-16
0.4161893474759479,-17.55257885789242,0.0,-17.55257885789242,5.648999520396845e-16
0.4174386343091817,-16.418026078685763,0.0,-16.418026078685763,1.7567159695612135e-15
0.4186916711605291,-15.304810141687305,0.0,-15.304810141687305,5.347676014143873e-15
0.4199484692865209,-14.21288599104479,0.0,-14.21288599104479,1.5936088069813086e-14
0.4212090399774771,-13.142207733723778,0.0,-13.142207733723778,4.649126681930324e-14
0.4224733945576081,-12.092729142075386,0.0,-12.092729142075386,1.327865665283276e-13
0.4237415443851164,-11.064403024654009,0.0,-11.064403024654009,3.713218451512987e-13
0.42501350085229894,-10.057181495279336,0.0,-10.057181495279336,1.0166729111829189e-12
0.42628927538564904,-9.071016638368665,0.0,-9.071016638368665,2.7256319268447443e-12
0.4275688794459593,-8.10585994721157,0.0,-8.10585994721157,7.155326126170576e-12
0.42885232452842437,-7.161662482956298,0.0,-7.161662482956298,1.839455057601338e-11
0.43013962216274465,-6.238374469291348,0.0,-6.238374469291348,4.6309284496336905e-11
0.4314307839132293,-5.335945268290413,0.0,-5.335945268290413,1.1417948853552271e-10
0.4327258213789004,-4.4543237816511985,0.0,-4.4543237816511985,2.757220126779196e-10
0.4340247461935972,-3.5934587941121947,0.0,-3.5934587941121947,6.521392711970939e-10
0.43532757002608047,-2.7532982031187503,0.0,-2.7532982031187503,1.510836479313392e-9
0.4366343045801375,-1.9337896347794974,0.0,-1.9337896347794974,3.4286686104214466e-9
0.43794496159468715,-1.13487963776959,0.0,-1.13487963776959,7.622329431143616e-9
0.4392595528438852,-0.3565140107951541,0.0,-0.3565140107951541,1.6600746256809437e-8
0.4405780901372304,0.40136160224293627,0.0,0.40136160224293627,3.5421651682492717e-8
0.44190058531967036,1.138802288709206,0.0,1.138802288709206,7.40517334102407e-8
0.4432270502717079,1.8558635616943278,0.0,1.8558635616943278,1.51687915409558e-7
0.4445574969095078,2.552601655936386,0.0,2.552601655936386,3.044671855484207e-7
0.4458919371850042,3.2290737604135176,0.0,3.2290737604135176,5.988645351022961e-7
0.4472303830860073,3.885337651179605,0.0,3.885337651179605,1.1543576390263852e-6
0.44857284663631186,4.521451236712353,0.0,4.521451236712353,2.180725496741532e-6
0.44991933989580446,5.137473430785082,0.0,5.137473430785082,4.037718530073331e-6
0.4512698749605722,5.733463396032333,0.0,5.733463396032333,7.327759279557239e-6
0.45262446396301154,6.309481278872891,0.0,6.309481278872891,1.3035646719959169e-5
0.45398311907193695,6.865587991834343,0.0,6.865587991834343,2.2732471689211184e-5
0.45534585249269033,7.401844790770049,0.0,7.401844790770049,3.886333154124804e-5
0.45671267646725067,7.918313498376951,0.0,7.918313498376951,6.51387675578697e-5
0.4580836032743442,8.415056501121217,0.0,8.415056501121217,0.00010704645322249864
0.4594586452295543,8.892136819133759,0.0,8.892136819133759,0.0001724906790516487
0.46083781468543267,9.34961835199167,0.0,9.34961835199167,0.0002725507222246399
0.4622211240316096,9.787565599009248,0.0,9.787565599009248,0.00042232365725991826
0.46360858569490604,10.20604325497862,0.0,10.20604325497862,0.000641782612395733
0.4650002121394447,10.605116850962101,0.0,10.605116850962101,0.0009565405980466725
0.46639601586676216,10.984852211617836,0.0,10.984852211617836,0.00139836446446609
0.4677960094159213,11.345316045275899,0.0,11.345316045275899,0.002005246804483088
0.4692002053636238,11.686575755455513,0.0,11.686575755455513,0.0028208178421987857
0.470608616324323,12.00869903936298,0.0,12.00869903936298,0.00389288349650484
0.47202125495033775,12.311754092778347,0.0,12.311754092778347,0.005270921448546831
0.47343813393196527,12.59580955719191,0.0,12.59580955719191,0.007002454003895027
0.47485926599759604,12.860934681725944,0.0,12.860934681725944,0.009128357565172395
0.4762846639138274,13.107199430073964,0.0,13.107199430073964,0.011677343745495105
0.47771434048557854,13.3346743158061,0.0,13.3346743158061,0.014660039901055915
0.4791483085562056,13.543429900826787,0.0,13.543429900826787,0.018063277379161247
0.48058658100761703,13.733537418355274,0.0,13.733537418355274,0.021845359535926423
0.4820291707603891,13.905068377162365,0.0,13.905068377162365,0.025933082742262102
0.4834760907738822,14.05809496893873,0.0,14.05809496893873,0.030221272727187724
0.48492735404635723,14.192690025173555,0.0,14.192690025173555,0.03457535439678125
0.4863829736150922,14.3089264245249,0.0,14.3089264245249,0.03883716025950807
0.4878429625564996,14.406877424120136,0.0,14.406877424120136,0.04283384351843875
0.48930733398624376,14.486616575881456,0.0,14.486616575881456,0.0463892466107242
0.4907761010593585,14.548217968751775,0.0,14.548217968751775,0.049336741697097265
0.4922492769703655,14.591756214289953,0.0,14.591756214289953,0.051532223792268406
0.49372687495339296,14.617306232876684,0.0,14.617306232876684,0.052865837446627796
0.49520890828229414,14.624942876762844,0.0,14.624942876762844,0.053271100476149656
0.49669539027076676,14.6147414180928,0.0,14.6147414180928,0.05273042009962342
0.4981863342724728,14.586777426088611,0.0,14.586777426088611,0.05127629340473319
0.4996817536811582,14.541126879075726,0.0,14.541126879075726,0.04898812792395661
0.5011816619307732,14.477866250328388,0.0,14.477866250328388,0.045985096402417436
0.5026860724955933,14.397071770089788,0.0,14.397071770089788,0.04241588220904512
0.5041949988903398,14.298819894835523,0.0,14.298819894835523,0.03844662813269822
0.5057084546703017,14.183187316165567,0.0,14.183187316165567,0.03424835103473456
0.5072264534314573,14.050251048713626,0.0,14.050251048713626,0.029985146762108394
0.5087490088105963,13.900088552542254,0.0,13.900088552542254,0.025804261558015133
0.5102761344854421,13.73277716906856,0.0,13.73277716906856,0.02182875792840099
0.5118078441747751,13.54839410622823,0.0,13.54839410622823,0.018153170136746312
0.513344151638556,13.347016832469517,0.0,13.347016832469517,0.014842102934583915
0.5148850706780485,13.12872308549386,0.0,13.12872308549386,0.011931407247923638
0.5164306151359443,12.89359082179368,0.0,12.89359082179368,0.009431375254170142
0.5179807988964874,12.64169813910559,0.0,12.64169813910559,0.007331273519408739
0.5195356358855978,12.373122740133404,0.0,12.373122740133404,0.005604522396001118
0.5210951400709979,12.087942492674857,0.0,12.087942492674857,0.004213921113416389
0.522659325462337,11.786235537085254,0.0,11.786235537085254,0.0031164253988354746
0.5242282061113178,11.468080045696484,0.0,11.468080045696484,0.0022671672576845664
0.5258017961118224,11.133554498846156,0.0,11.133554498846156,0.0016225607340090136
0.5273801096000387,10.782736894798603,0.0,10.782736894798603,0.001142464758331365
0.5289631607545876,10.415705185704928,0.0,10.415705185704928,0.0007914855060093169
0.5305509637966505,10.032537645200767,0.0,10.032537645200767,0.000539554622768507
0.5321435329900966,9.633312495849692,0.0,9.633312495849692,0.0003619546317246508
0.5337408826416119,9.218108330850711,0.0,9.218108330850711,0.00023896442996216734
0.5353430271008267,8.787003259127532,0.0,8.787003259127532,0.00015527684810595925
0.5369499807604449,8.340075129935643,0.0,8.340075129935643,9.931349978727236e-5
0.5385617580563739,7.877402183530098,0.0,7.877402183530098,6.252763161764357e-5
0.540178373467853,7.399062584265965,0.0,7.399062584265965,3.875535600223737e-5
0.5417998415175851,6.90513485587224,0.0,6.90513485587224,2.3649482598736933e-5
0.5434261767718656,6.395697138137669,0.0,6.395697138137669,1.4209397187970235e-5
0.545057393840714,5.870827123666216,0.0,5.870827123666216,8.406737814202634e-6
0.5466935073780057,5.330602904776969,0.0,5.330602904776969,4.8979134415530965e-6
0.5483345320816023,4.775102609537345,0.0,4.775102609537345,2.8103498880987307e-6
0.5499804826934847,4.204404618547437,0.0,4.204404618547437,1.5882154063500712e-6
0.5516313739998853,3.6185870824755657,0.0,3.6185870824755657,8.840810490249488e-7
0.5532872208314205,3.0177275912522736,0.0,3.0177275912522736,4.84777126160077e-7
0.5549480380632243,2.4019041141069115,0.0,2.4019041141069115,2.6187460294730933e-7
0.5566138406150819,1.7711948330800442,0.0,1.7711948330800442,1.3937337646385748e-7
0.5582846434515633,1.125678045462229,0.0,1.125678045462229,7.308621018782057e-8
0.5599604615821583,0.4654319988028186,0.0,0.4654319988028186,3.776541207180114e-8
0.561641310061411,-0.20946570331713454,0.0,-0.20946570331713454,1.9230469168857065e-8
0.5633272039890553,-0.8989370641046734,0.0,-0.8989370641046734,9.650643492342852e-9
0.5650181585101501,-1.6029037060364077,0.0,-1.6029037060364077,4.7733957759866395e-9
0.5667141888152158,-2.3212871854971455,0.0,-2.3212871854971455,2.32722012264228e-9
0.5684153101403708,-3.0540090220401175,0.0,-3.0540090220401175,1.1184598872698554e-9
0.5701215377674678,-3.8009914072821216,0.0,-3.8009914072821216,5.299197246111696e-10
0.5718328870242315,-4.5621560076971965,0.0,-4.5621560076971965,2.47537214336598e-10
0.5735493732843965,-5.337424051734538,0.0,-5.337424051734538,1.1401076658058139e-10
0.5752710119678448,-6.126716644024376,0.0,-6.126716644024376,5.1779809502302584e-11
0.576997818540745,-6.929954906272052,0.0,-6.929954906272052,2.319094806876944e-11
0.5787298085156909,-7.747060515704747,0.0,-7.747060515704747,1.0243633838009447e-11
0.5804669974518407,-8.577954393591904,0.0,-8.577954393591904,4.462738297887759e-12
0.5822094009550569,-9.422557143896718,0.0,-9.422557143896718,1.9177637533944833e-12
0.5839570346780468,-10.280788999564463,0.0,-10.280788999564463,8.129610657352207e-13
