beta,loglik,logprior,logpost,posterior_weight
0.3435448057471281,-95.9707185790082,0.0,-95.9707185790082,4.943478519961146e-48
0.3445760334925009,-88.67205804238026,0.0,-88.67205804238026,7.308035490424814e-45
0.3456103567021188,-81.64051770088925,0.0,-81.64051770088925,8.271034214576193e-42
0.34664778466772084,-74.87503298547074,0.0,-74.87503298547074,7.174183762348257e-39
0.34768832670893707,-68.37453200920231,0.0,-68.37453200920231,4.774239485117848e-36
0.3487319921733726,-62.13793420514918,0.0,-62.13793420514918,2.4401931992388664e-33
0.34977879043669136,-56.1641517140429,0.0,-56.1641517140429,9.589699189523124e-31
0.3508287309027007,-50.45209174716794,0.0,-50.45209174716794,2.900822185922584e-28
0.3518818230034355,-45.00065556255969,0.0,-45.00065556255969,6.761604458452025e-26
0.35293807619924306,-39.80873848061378,0.0,-39.80873848061378,1.2158239690632745e-23
0.353997499978868,-34.875228732433605,0.0,-34.875228732433605,1.6883666342487374e-21
0.3550601038595376,-30.199007832439506,0.0,-30.199007832439506,1.812690647385375e-19
0.35612589738704725,-25.778952985333696,0.0,-25.778952985333696,1.5063612103023694e-17
0.3571948901358464,-21.613936580961507,0.0,-21.613936580961507,9.700023027497849e-16
0.3582670917091241,-17.702826139362557,0.0,-17.702826139362557,4.845587587534827e-14
0.3593425117388957,-14.044483680208643,0.0,-14.044483680208643,1.8799417423538296e-12
0.36042115988608914,-10.637765549363564,0.0,-10.637765549363564,5.67104739314877e-11
0.3615030458406319,-7.4815240098232785,0.0,-7.4815240098232785,1.331685162453465e-9
0.3625881793215381,-4.5746081025263265,0.0,-4.5746081025263265,2.4370200305532553e-8
0.36367657007699544,-1.9158628122097525,0.0,-1.9158628122097525,3.4796655793498516e-7
0.3647682278844531,0.49587117963914906,0.0,0.49587117963914906,3.8809698748200045e-6
0.3658631625507096,2.661757568956082,0.0,2.661757568956082,3.385109946904455e-5
0.3669613839120008,4.582963607071763,0.0,4.582963607071763,0.0002311755821235358
0.36806290183408796,6.260658863442613,0.0,6.260658863442613,0.001237530046241282
0.369167726212347,7.696015690224732,0.0,7.696015690224732,0.005199041708299618
0.37027586697185705,8.89020975975059,0.0,8.89020975975059,0.017161498085427128
0.3713873340674893,9.844420025197444,0.0,9.844420025197444,0.044561874281707436
0.37250213748399713,10.559828118017405,0.0,10.559828118017405,0.09112997184298965
0.37362028723610513,11.037617526022485,0.0,11.037617526022485,0.14694761423789374
0.37474179336859953,11.278973497617091,0.0,11.278973497617091,0.18706050658254236
0.3758666659564182,11.285083601951543,0.0,11.285083601951543,0.1882069647172658
0.37699491510474126,11.057137551893316,0.0,11.057137551893316,0.1498442143499857
0.3781265509490817,10.596327102546688,0.0,10.596327102546688,0.09451756914153747
0.3792615836553768,9.903845292371443,0.0,9.903845292371443,0.04729023962991098
0.38040002342007906,8.980886132083008,0.0,8.980886132083008,0.0187903748674696
0.38154188047024784,7.828645343480252,0.0,7.828645343480252,0.005936406446666804
0.3826871650636415,6.448319826494361,0.0,6.448319826494361,0.0014929864726625042
0.38383588748880937,4.841107782900606,0.0,4.841107782900606,0.0002992626731943096
0.3849880580651841,3.0082084370839866,0.0,3.0082084370839866,4.786680929204532e-5
0.38614368714317465,0.9508212537604734,0.0,0.9508212537604734,6.116776024006947e-6
0.38730278510425886,-1.329852880904273,0.0,-1.329852880904273,6.252279533337484e-7
0.38846536236107704,-3.8326126605768174,0.0,-3.8326126605768174,5.118039399386189e-8
0.3896314293575255,-6.556256046745965,0.0,-6.556256046745965,3.359234574222395e-9
0.3908009965688501,-9.499580388876371,0.0,-9.499580388876371,1.7699899942368491e-10
0.3919740745017406,-12.661382842042617,0.0,-12.661382842042617,7.495790725710046e-12
0.393150673694425,-16.0404595558865,0.0,-16.0404595558865,2.554483385022829e-13
0.3943308047167642,-19.63560658958843,0.0,-19.63560658958843,7.013754557335302e-15
0.39551447817034685,-23.445619391205586,0.0,-23.445619391205586,1.553399024819091e-16
0.39670170468858473,-27.469293195995142,0.0,-27.469293195995142,2.7785850697809566e-18
0.3978924949368082,-31.70542330816621,0.0,-31.70542330816621,4.0187941873759587e-20
0.3990868596123622,-36.15280428402987,0.0,-36.15280428402987,4.705683880673041e-22
0.4002848094447019,-40.8102300840054,0.0,-40.8102300840054,4.466099802664755e-24
0.4014863551954895,-45.6764944764185,0.0,-45.6764944764185,3.4398273939834396e-26
0.4026915076586908,-50.75039053703995,0.0,-50.75039053703995,2.152640911579457e-28
0.40390027766067205,-56.030711857992344,0.0,-56.030711857992344,1.0958653053129728e-30
0.40511267606029744,-61.51625155068424,0.0,-61.51625155068424,4.5437827530661877e-33
0.4063287137490264,-67.20580128986649,0.0,-67.20580128986649,1.536305206994677e-35
0.4075484016510115,-73.09815283604429,0.0,-73.09815283604429,4.240936214860548e-38
0.4087717507231968,-79.19209677145146,0.0,-79.19209677145146,9.56963814955818e-41
0.40999877195541606,-85.48642420036916,0.0,-85.48642420036916,1.76727383124067e-43
0.41122947637049134,-91.97992575094092,0.0,-91.97992575094092,2.6743112734207155e-46
0.4124638750243324,-98.67139014137247,0.0,-98.67139014137247,3.3200597105361176e-49
0.41370197900603584,-105.55960562997012,0.0,-105.55960562997012,3.385570934784663e-52
0.41494379943798454,-112.64335894865289,0.0,-112.64335894865289,2.8392062354624665e-55
0.4161893474759479,-119.92143709212533,0.0,-119.92143709212533,1.960504139229994e-58
0.4174386343091817,-127.3926269814638,0.0,-127.3926269814638,1.1160180567426284e-61
0.4186916711605291,-135.0557135968586,0.0,-135.0557135968586,5.2436656237762175e-65
0.4199484692865209,-142.90947888427402,0.0,-142.90947888427402,2.036048239855305e-68
0.4212090399774771,-150.95270498696854,0.0,-150.95270498696854,6.541228953108062e-72
0.4224733945576081,-159.18417220375653,0.0,-159.18417220375653,1.7409189801725732e-75
0.4237415443851164,-167.60266090716058,0.0,-167.60266090716058,3.843044119117083e-79
0.42501350085229894,-176.2069509183166,0.0,-176.2069509183166,7.044978916957983e-83
0.42628927538564904,-184.99581804783247,0.0,-184.99581804783247,1.0737995094681527e-86
0.4275688794459593,-193.96803625067082,0.0,-193.96803625067082,1.362505754899007e-90
0.42885232452842437,-203.12237755127677,0.0,-203.12237755127677,1.4409815923199713e-94
0.43013962216274465,-212.45761398596673,0.0,-212.45761398596673,1.2717939718485293e-98
0.4314307839132293,-221.97251653050353,0.0,-221.97251653050353,9.378796036059219e-103
0.4327258213789004,-231.6658541039193,0.0,-231.6658541039193,5.786075174640865e-107
0.4340247461935972,-241.53639090098474,0.0,-241.53639090098474,2.9899533159512315e-111
0.43532757002608047,-251.58289075493062,0.0,-251.58289075493062,1.2957611614171235e-115
0.4366343045801375,-261.8041141102311,0.0,-261.8041141102311,4.7152427603869655e-120
0.43794496159468715,-272.1988215377165,0.0,-272.1988215377165,1.442580243713669e-124
0.4392595528438852,-282.7657727789155,0.0,-282.7657727789155,3.71510733413739e-129
0.4405780901372304,-293.5037215010359,0.0,-293.5037215010359,8.06379518804365e-134
0.44190058531967036,-304.4114214672147,0.0,-304.4114214672147,1.4770173030773415e-138
0.4432270502717079,-315.48762315096934,0.0,-315.48762315096934,2.2858741233641312e-143
0.4445574969095078,-326.73107483791597,0.0,-326.73107483791597,2.9928385286069633e-148
0.4458919371850042,-338.14052425113323,0.0,-338.14052425113323,3.3191154924229186e-153
0.4472303830860073,-349.7147171111244,0.0,-349.7147171111244,3.1218661077020115e-158
0.44857284663631186,-361.45239318856073,0.0,-361.45239318856073,2.4934824857096295e-163
0.44991933989580446,-373.3522945373116,0.0,-373.3522945373116,1.6933425879298489e-168
0.4512698749605722,-385.4131581981014,0.0,-385.4131581981014,9.789900914465147e-174
0.45262446396301154,-397.63371980684025,0.0,-397.63371980684025,4.8245390262513856e-179
0.45398311907193695,-410.0127152071583,0.0,-410.0127152071583,2.0292073651325104e-184
0.45534585249269033,-422.54887468403393,0.0,-422.54887468403393,7.293593334224158e-190
0.45671267646725067,-435.2409288269906,0.0,-435.2409288269906,2.2431197880169972e-195
0.4580836032743442,-448.0876068149691,0.0,-448.0876068149691,5.910321500618568e-201
0.4594586452295543,-461.08763374371796,0.0,-461.08763374371796,1.3358913748883372e-206
0.46083781468543267,-474.2397360709528,0.0,-474.2397360709528,2.5934965804925593e-212
0.4622211240316096,-487.5426363209596,0.0,-487.5426363209596,4.3302154759475244e-218
0.46360858569490604,-500.9950558153008,0.0,-500.9950558153008,6.225839968193867e-224
0.4650002121394447,-514.5957177402256,0.0,-514.5957177402256,7.718013412518619e-230
0.46639601586676216,-528.3433406393872,0.0,-528.3433406393872,8.260165798092343e-236
0.4677960094159213,-542.2366429165779,0.0,-542.2366429165779,7.641951026312323e-242
0.4692002053636238,-556.2743432453636,0.0,-556.2743432453636,6.119394597731265e-248
0.470608616324323,-570.4551563309794,0.0,-570.4551563309794,4.246778272929897e-254
0.47202125495033775,-584.7778014704515,0.0,-584.7778014704515,2.5574893651412017e-260
0.47343813393196527,-599.2409955592838,0.0,-599.2409955592838,1.3382228864907848e-266
0.47485926599759604,-613.843452814613,0.0,-613.843452814613,6.092027354729471e-273
0.4762846639138274,-628.5838916641264,0.0,-628.5838916641264,2.4158534829140896e-279
0.47771434048557854,-643.4610261098028,0.0,-643.4610261098028,8.356284069823265e-286
0.4791483085562056,-658.4735735062967,0.0,-658.4735735062967,2.5243333308927365e-292
0.48058658100761703,-673.620254616896,0.0,-673.620254616896,6.668477285630478e-299
0.4820291707603891,-688.8997851943882,0.0,-688.8997851943882,1.5424491670258379e-305
0.4834760907738822,-704.3108862033916,0.0,-704.3108862033916,3.12791348259e-312
0.48492735404635723,-719.8522776454844,0.0,-719.8522776454844,5.56817e-319
0.4863829736150922,-735.5226806275151,0.0,-735.5226806275151,0.0
0.4878429625564996,-751.3208236905484,0.0,-751.3208236905484,0.0
0.48930733398624376,-767.2454325434536,0.0,-767.2454325434536,0.0
0.4907761010593585,-783.2952328020416,0.0,-783.2952328020416,0.0
0.4922492769703655,-799.4689576813321,0.0,-799.4689576813321,0.0
0.49372687495339296,-815.7653387954873,0.0,-815.7653387954873,0.0
0.49520890828229414,-832.1831158229448,0.0,-832.1831158229448,0.0
0.49669539027076676,-848.7210321093783,0.0,-848.7210321093783,0.0
0.4981863342724728,-865.3778262769767,0.0,-865.3778262769767,0.0
0.4996817536811582,-882.1522482202488,0.0,-882.1522482202488,0.0
0.5011816619307732,-899.0430464836393,0.0,-899.0430464836393,0.0
0.5026860724955933,-916.0489777065718,0.0,-916.0489777065718,0.0
0.5041949988903398,-933.168807973862,0.0,-933.168807973862,0.0
0.5057084546703017,-950.4012983198929,0.0,-950.4012983198929,0.0
0.5072264534314573,-967.7452182213461,0.0,-967.7452182213461,0.0
0.5087490088105963,-985.199341683879,0.0,-985.199341683879,0.0
0.5102761344854421,-1002.7624482762633,0.0,-1002.7624482762633,0.0
0.5118078441747751,-1020.4333295881382,0.0,-1020.4333295881382,0.0
0.513344151638556,-1038.2107775208026,0.0,-1038.2107775208026,0.0
0.5148850706780485,-1056.0935853694928,0.0,-1056.0935853694928,0.0
0.5164306151359443,-1074.0805594069736,0.0,-1074.0805594069736,0.0
0.5179807988964874,-1092.1705076739358,0.0,-1092.1705076739358,0.0
0.5195356358855978,-1110.362251610411,0.0,-1110.362251610411,0.0
0.5210951400709979,-1128.6546189571416,0.0,-1128.6546189571416,0.0
0.522659325462337,-1147.046433644441,0.0,-1147.046433644441,0.0
0.5242282061113178,-1165.5365369045571,0.0,-1165.5365369045571,0.0
0.5258017961118224,-1184.123770916022,0.0,-1184.123770916022,0.0
0.5273801096000387,-1202.8069912134838,0.0,-1202.8069912134838,0.0
0.5289631607545876,-1221.5850643731783,0.0,-1221.5850643731783,0.0
0.5305509637966505,-1240.4568514870844,0.0,-1240.4568514870844,0.0
0.5321435329900966,-1259.4212301181346,0.0,-1259.4212301181346,0.0
0.5337408826416119,-1278.4770803039935,0.0,-1278.4770803039935,0.0
0.5353430271008267,-1297.6232956046404,0.0,-1297.6232956046404,0.0
0.5369499807604449,-1316.8587829325286,0.0,-1316.8587829325286,0.0
0.5385617580563739,-1336.182444734681,0.0,-1336.182444734681,0.0
0.540178373467853,-1355.593196536072,0.0,-1355.593196536072,0.0
0.5417998415175851,-1375.0899588009836,0.0,-1375.0899588009836,0.0
0.5434261767718656,-1394.6716642990286,0.0,-1394.6716642990286,0.0
0.545057393840714,-1414.3372609893086,0.0,-1414.3372609893086,0.0
0.5466935073780057,-1434.085694737518,0.0,-1434.085694737518,0.0
0.5483345320816023,-1453.9159189328684,0.0,-1453.9159189328684,0.0
0.5499804826934847,-1473.8268957253465,0.0,-1473.8268957253465,0.0
0.5516313739998853,-1493.8175973162865,0.0,-1493.8175973162865,0.0
0.5532872208314205,-1513.8870124152652,0.0,-1513.8870124152652,0.0
0.5549480380632243,-1534.034129423068,0.0,-1534.034129423068,0.0
0.5566138406150819,-1554.2579389175435,0.0,-1554.2579389175435,0.0
0.5582846434515633,-1574.5574436718093,0.0,-1574.5574436718093,0.0
0.5599604615821583,-1594.9316538910518,0.0,-1594.9316538910518,0.0
0.561641310061411,-1615.3795975385312,0.0,-1615.3795975385312,0.0
0.5633272039890553,-1635.9003025055097,0.0,-1635.9003025055097,0.0
0.5650181585101501,-1656.4927951592106,0.0,-1656.4927951592106,0.0
0.5667141888152158,-1677.1561151302985,0.0,-1677.1561151302985,0.0
0.5684153101403708,-1697.8893087303427,0.0,-1697.8893087303427,0.0
0.5701215377674678,-1718.6914403807814,0.0,-1718.6914403807814,0.0
0.5718328870242315,-1739.5615719464233,0.0,-1739.5615719464233,0.0
0.5735493732843965,-1760.4987631095055,0.0,-1760.4987631095055,0.0
0.5752710119678448,-1781.5020851073223,0.0,-1781.5020851073223,0.0
0.576997818540745,-1802.5706178268579,0.0,-1802.5706178268579,0.0
0.5787298085156909,-1823.7034569870134,0.0,-1823.7034569870134,0.0
0.5804669974518407,-1844.8996915268847,0.0,-1844.8996915268847,0.0
0.5822094009550569,-1866.1584111469385,0.0,-1866.1584111469385,0.0
0.5839570346780468,-1887.478712134949,0.0,-1887.478712134949,0.0
0.5857099143205027,-1908.8597036101175,0.0,-1908.8597036101175,0.0
0.587468055629243,-1930.3005068807904,0.0,-1930.3005068807904,0.0
0.5892314743983539,-1951.8002318990277,0.0,-1951.8002318990277,0.0
0.5910001864693311,-1973.3579913491305,0.0,-1973.3579913491305,0.0
0.592774207731222,-1994.9729013799322,0.0,-1994.9729013799322,0.0
0.594553554120769,-2016.6440942532392,0.0,-2016.6440942532392,0.0
0.5963382416225519,-2038.370707806875,0.0,-2038.370707806875,0.0
0.5981282862691317,-2060.15186635703,0.0,-2060.15186635703,0.0
0.5999237041411952,-2081.9866992386187,0.0,-2081.9866992386187,0.0
0.6017245113676988,-2103.8743390921877,0.0,-2103.8743390921877,0.0
0.6035307241260135,-2125.813933082738,0.0,-2125.813933082738,0.0
0.6053423586420706,-2147.8046269339625,0.0,-2147.8046269339625,0.0
0.6071594311905072,-2169.8455507878607,0.0,-2169.8455507878607,0.0
0.6089819580948121,-2191.9358453451828,0.0,-2191.9358453451828,0.0
0.6108099557274733,-2214.0746516169065,0.0,-2214.0746516169065,0.0
0.6126434405101241,-2236.2611233553275,0.0,-2236.2611233553275,0.0
0.6144824289136911,-2258.4944083402443,0.0,-2258.4944083402443,0.0
0.6163269374585423,-2280.773637058511,0.0,-2280.773637058511,0.0
0.6181769827146353,-2303.097952995168,0.0,-2303.097952995168,0.0
0.6200325813016659,-2325.466498448491,0.0,-2325.466498448491,0.0
0.6218937498892184,-2347.8784265810323,0.0,-2347.8784265810323,0.0
0.6237605051969138,-2370.332873173012,0.0,-2370.332873173012,0.0
0.6256328639945614,-2392.828972653001,0.0,-2392.828972653001,0.0
0.6275108431023086,-2415.3658596085666,0.0,-2415.3658596085666,0.0
0.6293944593907926,-2437.942671047464,0.0,-2437.942671047464,0.0
0.6312837297812912,-2460.5585512873254,0.0,-2460.5585512873254,0.0
0.6331786712458757,-2483.212619929495,0.0,-2483.212619929495,0.0
0.6350793008075626,-2505.9040058896453,0.0,-2505.9040058896453,0.0
0.6369856355404672,-2528.631828986891,0.0,-2528.631828986891,0.0
0.6388976925699561,-2551.395217976182,0.0,-2551.395217976182,0.0
0.6408154890728021,-2574.19329610105,0.0,-2574.19329610105,0.0
0.6427390422773377,-2597.0251679134067,0.0,-2597.0251679134067,0.0
0.6446683694636104,-2619.8899435273033,0.0,-2619.8899435273033,0.0
0.6466034879635373,-2642.7867273152387,0.0,-2642.7867273152387,0.0
0.6485444151610615,-2665.7146302181723,0.0,-2665.7146302181723,0.0
0.6504911684923079,-2688.67275099089,0.0,-2688.67275099089,0.0
0.6524437654457398,-2711.660176751843,0.0,-2711.660176751843,0.0
0.6544022235623161,-2734.6759883581626,0.0,-2734.6759883581626,0.0
0.6563665604356491,-2757.7192749390492,0.0,-2757.7192749390492,0.0
0.6583367937121619,-2780.789122203383,0.0,-2780.789122203383,0.0
0.6603129410912476,-2803.8846000031403,0.0,-2803.8846000031403,0.0
0.6622950203254281,-2827.004766136671,0.0,-2827.004766136671,0.0
0.6642830492205135,-2850.1486831926936,0.0,-2850.1486831926936,0.0
0.666277045635762,-2873.315411078378,0.0,-2873.315411078378,0.0
0.6682770274840403,-2896.504010370388,0.0,-2896.504010370388,0.0
0.6702830127319849,-2919.7135152541086,0.0,-2919.7135152541086,0.0
0.6722950194001632,-2942.942954020694,0.0,-2942.942954020694,0.0
0.6743130655632353,-2966.191366277334,0.0,-2966.191366277334,0.0
0.6763371693501166,-2989.457783302503,0.0,-2989.457783302503,0.0
0.6783673489441404,-3012.741231715359,0.0,-3012.741231715359,0.0
0.6804036225832216,-3036.0407028242525,0.0,-3036.0407028242525,0.0
0.6824460085600202,-3059.355207889135,0.0,-3059.355207889135,0.0
0.6844945252221059,-3082.6837562706082,0.0,-3082.6837562706082,0.0
0.6865491909721225,-3106.02534802354,0.0,-3106.02534802354,0.0
0.688610024267954,-3129.378961100947,0.0,-3129.378961100947,0.0
0.6906770436228897,-3152.743561543461,0.0,-3152.743561543461,0.0
0.6927502676057904,-3176.11813970711,0.0,-3176.11813970711,0.0
0.6948297148412562,-3199.501663911598,0.0,-3199.501663911598,0.0
0.6969154040097926,-3222.8931038535793,0.0,-3222.8931038535793,0.0
0.6990073538479792,-3246.291386020862,0.0,-3246.291386020862,0.0
0.7011055831486376,-3269.6954681560906,0.0,-3269.6954681560906,0.0
0.7032101107610002,-3293.1043052373334,0.0,-3293.1043052373334,0.0
0.7053209555908799,-3316.5168193228074,0.0,-3316.5168193228074,0.0
0.7074381366008397,-3339.9319502358244,0.0,-3339.9319502358244,0.0
0.7095616728103626,-3363.3485889269687,0.0,-3363.3485889269687,0.0
0.7116915832960236,-3386.765681104007,0.0,-3386.765681104007,0.0
0.7138278871916596,-3410.182124369138,0.0,-3410.182124369138,0.0
0.7159706036885425,-3433.5968255236985,0.0,-3433.5968255236985,0.0
0.7181197520355513,-3457.00865525723,0.0,-3457.00865525723,0.0
0.7202753515393445,-3480.416528485821,0.0,-3480.416528485821,0.0
0.7224374215645342,-3503.8193261700067,0.0,-3503.8193261700067,0.0
0.7246059815338596,-3527.2159151376354,0.0,-3527.2159151376354,0.0
0.7267810509283616,-3550.605163772497,0.0,-3550.605163772497,0.0
0.7289626492875583,-3573.985937085752,0.0,-3573.985937085752,0.0
0.7311507962096196,-3597.3571071803535,0.0,-3597.3571071803535,0.0
0.7333455113515441,-3620.7175120824354,0.0,-3620.7175120824354,0.0
0.7355468144293351,-3644.065998014357,0.0,-3644.065998014357,0.0
0.7377547252181781,-3667.401399989951,0.0,-3667.401399989951,0.0
0.7399692635526183,-3690.7225753951116,0.0,-3690.7225753951116,0.0
0.7421904493267387,-3714.0283377183687,0.0,-3714.0283377183687,0.0
0.7444183024943392,-3737.317507465036,0.0,-3737.317507465036,0.0
0.746652843069115,-3760.588898705662,0.0,-3760.588898705662,0.0
0.7488940911248374,-3783.8413475928355,0.0,-3783.8413475928355,0.0
0.7511420667955336,-3807.073648507601,0.0,-3807.073648507601,0.0
0.7533967902756679,-3830.284598652497,0.0,-3830.284598652497,0.0
0.7556582818203221,-3853.472994986546,0.0,-3853.472994986546,0.0
0.757926561745379,-3876.637649924465,0.0,-3876.637649924465,0.0
0.7602016504277039,-3899.777344039692,0.0,-3899.777344039692,0.0
0.7624835683053278,-3922.890853742417,0.0,-3922.890853742417,0.0
0.764772335877631,-3945.9769597327936,0.0,-3945.9769597327936,0.0
0.7670679737055277,-3969.0344532065137,0.0,-3969.0344532065137,0.0
0.7693705024116501,-3992.062103798099,0.0,-3992.062103798099,0.0
0.7716799426805337,-4015.0586703245935,0.0,-4015.0586703245935,0.0
0.773996315258804,-4038.0229200433946,0.0,-4038.0229200433946,0.0
0.7763196409553614,-4060.9536268277743,0.0,-4060.9536268277743,0.0
0.7786499406415696,-4083.849551674474,0.0,-4083.849551674474,0.0
0.7809872352514419,-4106.709439823674,0.0,-4106.709439823674,0.0
0.7833315457818303,-4129.5320486516375,0.0,-4129.5320486516375,0.0
0.7856828932926133,-4152.316138945383,0.0,-4152.316138945383,0.0
0.7880412989068855,-4175.060465440858,0.0,-4175.060465440858,0.0
0.7904067838111472,-4197.763765054018,0.0,-4197.763765054018,0.0
0.7927793692554947,-4220.4247902379975,0.0,-4220.4247902379975,0.0
0.7951590765538119,-4243.042293851693,0.0,-4243.042293851693,0.0
0.7975459270839602,-4265.615027985365,0.0,-4265.615027985365,0.0
0.7999399422879723,-4288.141727268335,0.0,-4288.141727268335,0.0
0.8023411436722435,-4310.6211444581195,0.0,-4310.6211444581195,0.0
0.804749552807726,-4333.05203008588,0.0,-4333.05203008588,0.0
0.8071651913301214,-4355.433138737268,0.0,-4355.433138737268,0.0
0.8095880809400764,-4377.763209604968,0.0,-4377.763209604968,0.0
0.8120182434033767,-4400.041002733744,0.0,-4400.041002733744,0.0
0.8144557005511431,-4422.265273412622,0.0,-4422.265273412622,0.0
0.8169004742800278,-4444.434785178839,0.0,-4444.434785178839,0.0
0.81935258655241,-4466.54828987268,0.0,-4466.54828987268,0.0
0.8218120593965946,-4488.604561741842,0.0,-4488.604561741842,0.0
0.8242789149070093,-4510.602368277255,0.0,-4510.602368277255,0.0
0.8267531752444034,-4532.54048976997,0.0,-4532.54048976997,0.0
0.8292348626360462,-4554.41770051079,0.0,-4554.41770051079,0.0
0.8317239993759277,-4576.232796674452,0.0,-4576.232796674452,0.0
0.8342206078249582,-4597.984568262685,0.0,-4597.984568262685,0.0
0.8367247104111694,-4619.671821693352,0.0,-4619.671821693352,0.0
0.8392363296299157,-4641.293363519325,0.0,-4641.293363519325,0.0
0.8417554880440766,-4662.848020339365,0.0,-4662.848020339365,0.0
0.844282208284259,-4684.334614901855,0.0,-4684.334614901855,0.0
0.846816513049001,-4705.751989168894,0.0,-4705.751989168894,0.0
0.8493584251049751,-4727.0989932267885,0.0,-4727.0989932267885,0.0
0.8519079672871935,-4748.374493632219,0.0,-4748.374493632219,0.0
0.8544651624992128,-4769.577358711733,0.0,-4769.577358711733,0.0
0.8570300337133396,-4790.7064772172,0.0,-4790.7064772172,0.0
0.8596026039708374,-4811.760753604315,0.0,-4811.760753604315,0.0
0.8621828963821331,-4832.739104135714,0.0,-4832.739104135714,0.0
0.8647709341270249,-4853.6404538139195,0.0,-4853.6404538139195,0.0
0.8673667404548903,-4874.463749571467,0.0,-4874.463749571467,0.0
0.8699703386848952,-4895.207960615379,0.0,-4895.207960615379,0.0
0.8725817522062032,-4915.872064721335,0.0,-4915.872064721335,0.0
0.8752010044781857,-4936.455054408582,0.0,-4936.455054408582,0.0
0.8778281190306331,-4956.955948817368,0.0,-4956.955948817368,0.0
0.8804631194639654,-4977.373791047032,0.0,-4977.373791047032,0.0
0.8831060294494448,-4997.70763035885,0.0,-4997.70763035885,0.0
0.8857568727293882,-5017.9565374194,0.0,-5017.9565374194,0.0
0.8884156731173802,-5038.1196136167955,0.0,-5038.1196136167955,0.0
0.8910824544984877,-5058.1959840964855,0.0,-5058.1959840964855,0.0
0.8937572408294737,-5078.184781444239,0.0,-5078.184781444239,0.0
0.8964400561390131,-5098.085163904986,0.0,-5098.085163904986,0.0
0.8991309245279082,-5117.896325558186,0.0,-5117.896325558186,0.0
0.9018298701693053,-5137.617479616374,0.0,-5137.617479616374,0.0
0.9045369173089118,-5157.247851842215,0.0,-5157.247851842215,0.0
0.9072520902652146,-5176.786694587944,0.0,-5176.786694587944,0.0
0.9099754134296973,-5196.233300223541,0.0,-5196.233300223541,0.0
0.9127069112670608,-5215.5869757212795,0.0,-5215.5869757212795,0.0
0.9154466083154419,-5234.847047211691,0.0,-5234.847047211691,0.0
0.9181945291866341,-5254.012867907839,0.0,-5254.012867907839,0.0
0.9209506985663094,-5273.083832338991,0.0,-5273.083832338991,0.0
0.9237151412142388,-5292.059344447208,0.0,-5292.059344447208,0.0
0.9264878819645156,-5310.938833007003,0.0,-5310.938833007003,0.0
0.9292689457257785,-5329.721755143865,0.0,-5329.721755143865,0.0
0.9320583574814347,-5348.407606477679,0.0,-5348.407606477679,0.0
0.9348561422898852,-5366.995890177511,0.0,-5366.995890177511,0.0
0.9376623252847492,-5385.486137821753,0.0,-5385.486137821753,0.0
0.9404769316750903,-5403.877910556668,0.0,-5403.877910556668,0.0
0.9432999867456426,-5422.170800934217,0.0,-5422.170800934217,0.0
0.9461315158570386,-5440.36441110159,0.0,-5440.36441110159,0.0
0.9489715444460358,-5458.458370193893,0.0,-5458.458370193893,0.0
0.9518200980257464,-5476.452338167384,0.0,-5476.452338167384,0.0
0.9546772021858658,-5494.345997856292,0.0,-5494.345997856292,0.0
0.9575428825929028,-5512.139047070258,0.0,-5512.139047070258,0.0
0.96041716499041,-5529.831204733708,0.0,-5529.831204733708,0.0
0.9633000751992149,-5547.422222056901,0.0,-5547.422222056901,0.0
0.9661916391176526,-5564.911863268667,0.0,-5564.911863268667,0.0
0.9690918827217974,-5582.299911057332,0.0,-5582.299911057332,0.0
0.972000832065697,-5599.586165128796,0.0,-5599.586165128796,0.0
0.9749185132816061,-5616.770454126561,0.0,-5616.770454126561,0.0
0.9778449525802213,-5633.852614954559,0.0,-5633.852614954559,0.0
0.9807801762509166,-5650.8325009788405,0.0,-5650.8325009788405,0.0
0.9837242106619796,-5667.709981408174,0.0,-5667.709981408174,0.0
0.9866770822608482,-5684.48494652634,0.0,-5684.48494652634,0.0
0.9896388175743482,-5701.157293425783,0.0,-5701.157293425783,0.0
0.9926094432089321,-5717.726929213289,0.0,-5717.726929213289,0.0
0.9955889858509172,-5734.19377762821,0.0,-5734.19377762821,0.0
0.9985774722667259,-5750.557774941718,0.0,-5750.557774941718,0.0
1.0015749293031264,-5766.818863053152,0.0,-5766.818863053152,0.0
1.0045813838874738,-5782.976985999739,0.0,-5782.976985999739,0.0
1.0075968630279508,-5799.032104759051,0.0,-5799.032104759051,0.0
1.010621393813812,-5814.9841860274855,0.0,-5814.9841860274855,0.0
1.0136550034156269,-5830.83319645296,0.0,-5830.83319645296,0.0
1.0166977190855226,-5846.579102505487,0.0,-5846.579102505487,0.0
1.0197495681574305,-5862.22188479979,0.0,-5862.22188479979,0.0
1.0228105780473307,-5877.761523035852,0.0,-5877.761523035852,0.0
1.0258807762534985,-5893.197990919573,0.0,-5893.197990919573,0.0
1.0289601903567518,-5908.5312615205585,0.0,-5908.5312615205585,0.0
1.0320488480206984,-5923.761319711446,0.0,-5923.761319711446,0.0
1.0351467769919847,-5938.888139379279,0.0,-5938.888139379279,0.0
1.0382540051005447,-5953.911687304736,0.0,-5953.911687304736,0.0
1.0413705602598509,-5968.831928987378,0.0,-5968.831928987378,0.0
1.0444964704671638,-5983.648837378425,0.0,-5983.648837378425,0.0
