beta,loglik,logprior,logpost,posterior_weight
0.21588519337257495,-654.1868549324098,0.0,-654.1868549324098,8.927125048079837e-296
0.2165332218029184,-648.9422014383803,0.0,-648.9422014383803,1.692137656250622e-293
0.2171831954377475,-643.7061476110352,0.0,-643.7061476110352,3.1799842894449447e-291
0.21783512011603523,-638.4790267978284,0.0,-638.4790267978284,5.922904085359405e-289
0.21848900169428154,-633.2611653941282,0.0,-633.2611653941282,1.0930074314374233e-286
0.21914484604656606,-628.0528835832154,0.0,-628.0528835832154,1.9977961204747848e-284
0.21980265906460073,-622.8544962349921,0.0,-622.8544962349921,3.615614384723529e-282
0.22046244665778286,-617.6663112623623,0.0,-617.6663112623623,6.4771239832171505e-280
0.22112421475324812,-612.4886307511134,0.0,-612.4886307511134,1.1482072516034928e-277
0.22178796929592387,-607.3217512776371,0.0,-607.3217512776371,2.0135736965315842e-275
0.22245371624858243,-602.165964630001,0.0,-602.165964630001,3.492184820799153e-273
0.22312146159189483,-597.0215567721051,0.0,-597.0215567721051,5.988046520028254e-271
0.22379121132448443,-591.8888081868461,0.0,-591.8888081868461,1.014867986709664e-268
0.22446297146298075,-586.7679945722824,0.0,-586.7679945722824,1.699615366147848e-266
0.22513674804207365,-581.6593871207941,0.0,-581.6593871207941,2.8118404567280953e-264
0.22581254711456744,-576.5632522435454,0.0,-576.5632522435454,4.594242674119796e-262
0.22649037475143538,-571.4798514675853,0.0,-571.4798514675853,7.411512369926525e-260
0.227170237041874,-566.409442107831,0.0,-566.409442107831,1.1802055258504558e-257
0.2278521400933581,-561.3522771215744,0.0,-561.3522771215744,1.8546266297341818e-255
0.22853609003169534,-556.3086052007857,0.0,-556.3086052007857,2.875380843640765e-253
0.2292220930010814,-551.2786708172879,0.0,-551.2786708172879,4.397118017682117e-251
0.22991015516415517,-546.2627147734072,0.0,-546.2627147734072,6.630864502503689e-249
0.23060028270205407,-541.2609738124141,0.0,-541.2609738124141,9.858223335063192e-247
0.23129248181446968,-536.2736810197049,0.0,-536.2736810197049,1.4446159056093567e-244
0.2319867587197033,-531.3010651239916,0.0,-531.3010651239916,2.0860851733494324e-242
0.23268311965472188,-526.3433519309126,0.0,-526.3433519309126,2.967833406309257e-240
0.23338157087521408,-521.4007636610839,0.0,-521.4007636610839,4.158898591756545e-238
0.23408211865564638,-516.4735189352676,0.0,-516.4735189352676,5.73922863668785e-236
0.23478476928931952,-511.56183274050363,0.0,-511.56183274050363,7.797793633841442e-234
0.235489529088425,-506.66591677010166,0.0,-506.66591677010166,1.0428960614952093e-231
0.23619640438410183,-501.7859800389915,0.0,-501.7859800389915,1.3726841584349693e-229
0.23690540152649336,-496.9222279043304,0.0,-496.9222279043304,1.7777526517973674e-227
0.2376165268848043,-492.0748627040666,0.0,-492.0748627040666,2.2649326552587577e-225
0.23832978684735795,-487.2440832963656,0.0,-487.2440832963656,2.8381551539844984e-223
0.23904518782165377,-482.4300861118815,0.0,-482.4300861118815,3.4972650401306895e-221
0.23976273623442465,-477.6330646201839,0.0,-477.6330646201839,4.236902889028161e-219
0.24048243853169476,-472.85320918586706,0.0,-472.85320918586706,5.045606173776352e-217
0.24120430117883754,-468.0907071158245,0.0,-468.0907071158245,5.905296641392422e-215
0.2419283306606337,-463.3457428549067,0.0,-463.3457428549067,6.791309356213737e-213
0.2426545334813295,-458.61849862298266,0.0,-458.61849862298266,7.673077740829936e-211
0.24338291616469515,-453.9091536476045,0.0,-453.9091536476045,8.515538847595726e-209
0.24411348525408347,-449.2178843222986,0.0,-449.2178843222986,9.281208212079776e-207
0.24484624731248858,-444.544864341058,0.0,-444.544864341058,9.93279122652566e-205
0.24558120892260496,-439.89026497950255,0.0,-439.89026497950255,1.0436097442806424e-202
0.24631837668688655,-435.2542548891424,0.0,-435.2542548891424,1.0762959988626422e-200
0.24705775722760606,-430.6370003007188,0.0,-430.6370003007188,1.0893812976208655e-198
0.24779935718691443,-426.038664587931,0.0,-426.038664587931,1.081961334987442e-196
0.24854318322690053,-421.45940875564645,0.0,-421.45940875564645,1.0542831858618638e-194
0.24928924202965097,-416.8993912984134,0.0,-416.8993912984134,1.0077381484762336e-192
0.25003754029731023,-412.3587688345632,0.0,-412.3587688345632,9.447458215498568e-191
0.2507880847521407,-407.83769507941923,0.0,-407.83769507941923,8.685450788246973e-189
0.2515408821365834,-403.3363211947834,0.0,-403.3363211947834,7.829142593217446e-187
0.25229593921331794,-398.8547961739329,0.0,-398.8547961739329,6.918561249474874e-185
0.253053262765324,-394.3932667344808,0.0,-394.3932667344808,5.99284998555284e-183
0.25381285959594174,-389.9518776467954,0.0,-389.9518776467954,5.08749715344232e-181
0.2545747365289331,-385.53077072402266,0.0,-385.53077072402266,4.2322032825580575e-179
0.25533890040854307,-381.130085979197,0.0,-381.130085979197,3.4495275749537933e-177
0.2561053580995613,-376.7499609524354,0.0,-376.7499609524354,2.754379327209855e-175
0.2568741164873836,-372.39053092396205,0.0,-372.39053092396205,2.154270110000148e-173
0.2576451824780739,-368.05192924694023,0.0,-368.05192924694023,1.6501784955179728e-171
0.2584185629984261,-363.73428697982706,0.0,-363.73428697982706,1.2378246720325412e-169
0.2591942649960266,-359.43773296267926,0.0,-359.43773296267926,9.091359586184079e-168
0.25997229543931655,-355.16239382918695,0.0,-355.16239382918695,6.537098508859694e-166
0.26075266131765434,-350.9083937759734,0.0,-350.9083937759734,4.601228261265132e-164
0.26153536964137875,-346.6758555301289,0.0,-346.6758555301289,3.1698724200182704e-162
0.26232042744187134,-342.46489977593654,0.0,-342.46489977593654,2.1371580004383896e-160
0.2631078417716202,-338.27564469941734,0.0,-338.27564469941734,1.409960655025696e-158
0.26389761970428305,-334.1082060202894,0.0,-334.1082060202894,9.101282939037506e-157
0.2646897683347508,-329.96269762084694,0.0,-329.96269762084694,5.747434603573936e-155
0.2654842947792111,-325.8392319175134,0.0,-325.8392319175134,3.550360390187458e-153
0.26628120617521267,-321.7379195072344,0.0,-321.7379195072344,2.145111089441389e-151
0.26708050968172914,-317.65886809535107,0.0,-317.65886809535107,1.2675330953644618e-149
0.2678822124792234,-313.6021832413686,0.0,-313.6021832413686,7.324114995463758e-148
0.2686863217697121,-309.56796890094665,0.0,-309.56796890094665,4.138016150572857e-146
0.26949284477683044,-305.5563273933919,0.0,-305.5563273933919,2.2857353845271e-144
0.27030178874589705,-301.56735919725253,0.0,-301.56735919725253,1.2342775436660483e-142
0.2711131609439789,-297.60116192686417,0.0,-297.60116192686417,6.51493993745756e-141
0.2719269686599568,-293.6578316084447,0.0,-293.6578316084447,3.3610657925766666e-139
0.2727432192045907,-289.73746243721337,0.0,-289.73746243721337,1.6946175973438402e-137
0.2735619199105856,-285.840146935603,0.0,-285.840146935603,8.34938194624076e-136
0.27438307813265717,-281.9659756751588,0.0,-281.9659756751588,4.0196249094275533e-134
0.27520670124759794,-278.1150366594816,0.0,-278.1150366594816,1.8907194572606994e-132
0.2760327966543436,-274.28741638302023,0.0,-274.28741638302023,8.688433039216721e-131
0.2768613717740393,-270.4831995742655,0.0,-270.4831995742655,3.900244439975127e-129
0.2776924340501067,-266.7024692017161,0.0,-266.7024692017161,1.710181345085817e-127
0.2785259909483104,-262.94530625089004,0.0,-262.94530625089004,7.324151210442321e-126
0.2793620499568251,-259.2117894370295,0.0,-259.2117894370295,3.063395374593074e-124
0.2802006185863032,-255.50199598393638,0.0,-255.50199598393638,1.2512551499199183e-122
0.2810417043699418,-251.81600135693267,0.0,-251.81600135693267,4.990602787013918e-121
0.2818853148635508,-248.15387918480366,0.0,-248.15387918480366,1.943535403700372e-119
0.2827314576456203,-244.51570101682924,0.0,-244.51570101682924,7.3898080666766155e-118
0.2835801403173893,-240.9015365343608,0.0,-240.9015365343608,2.7431202752727975e-116
0.2844313705029135,-237.3114540051614,0.0,-237.3114540051614,9.940263161078473e-115
0.2852851558491338,-233.7455197697905,0.0,-233.7455197697905,3.516118015942156e-113
0.2861415040259453,-230.20379849573706,0.0,-230.20379849573706,1.2139853593532327e-111
0.2870004227262659,-226.68635259631654,0.0,-226.68635259631654,4.090918181648535e-110
0.2878619196661058,-223.1932428761307,0.0,-223.1932428761307,1.3454236883146505e-108
0.2887260025846362,-219.72452875114402,0.0,-219.72452875114402,4.3181972215888194e-107
0.28959267924425947,-216.2802677555978,0.0,-216.2802677555978,1.3524649479284443e-105
0.2904619574306784,-212.86051574572252,0.0,-212.86051574572252,4.133381064669031e-104
0.2913338449529664,-209.46532652072779,0.0,-209.46532652072779,1.2325864553296368e-102
0.2922083496436376,-206.09475201168055,0.0,-206.09475201168055,3.5862395946053855e-101
0.29308547935871737,-202.74884312925224,0.0,-202.74884312925224,1.0180030185289367e-99
0.2939652419778124,-199.42764892187705,0.0,-199.42764892187705,2.8191967322713403e-98
0.2948476454041819,-196.13121651966816,0.0,-196.13121651966816,7.616365648268478e-97
0.29573269756480874,-192.8595914124155,0.0,-192.8595914124155,2.0072271216111977e-95
0.29662040641047016,-189.61281702059387,0.0,-189.61281702059387,5.160035849094147e-94
0.29751077991580954,-186.39093591596367,0.0,-186.39093591596367,1.2938916314319162e-92
0.298403826079408,-183.1939888112463,0.0,-183.1939888112463,3.164567696025824e-91
0.2992995529238563,-180.02201467469388,0.0,-180.02201467469388,7.54892750529699e-90
0.3001979684958266,-176.87505067046834,0.0,-176.87505067046834,1.7562824295075276e-88
0.3010990808661452,-173.75313225209266,0.0,-173.75313225209266,3.9849813991350424e-87
0.30200289812986464,-170.65629365406934,0.0,-170.65629365406934,8.81792119039941e-86
0.3029094284063367,-167.5845675312252,0.0,-167.5845675312252,1.9028296854726245e-84
0.3038186798392853,-164.5379851320148,0.0,-164.5379851320148,4.004182310914206e-83
0.30473066059687937,-161.51657545361627,0.0,-161.51657545361627,8.216661458917558e-82
0.3056453788718067,-158.52036629027748,0.0,-158.52036629027748,1.644116167062694e-80
0.30656284288134716,-155.54938381386927,0.0,-155.54938381386927,3.207848100875664e-79
0.3074830608674467,-152.60365290327502,0.0,-152.60365290327502,6.102790687899649e-78
0.3084060410967913,-149.6831971564098,0.0,-149.6831971564098,1.1320517760096664e-76
0.3093317918608814,-146.78803796472167,0.0,-146.78803796472167,2.0474719068719669e-75
0.31026032147610605,-143.91819543782262,0.0,-143.91819543782262,3.610561317459518e-74
0.31119163828381796,-141.07368816424452,0.0,-141.07368816424452,6.207668796898214e-73
0.3121257506504083,-138.25453348862246,0.0,-138.25453348862246,1.040571332075587e-71
0.31306266696738183,-135.46074746534472,0.0,-135.46074746534472,1.7005825185862166e-70
0.3140023956514324,-132.69234421313791,0.0,-132.69234421313791,2.7095674499104935e-69
0.3149449451445183,-129.9493362644995,0.0,-129.9493362644995,4.208944338148523e-68
0.3158903239139385,-127.23173502248893,0.0,-127.23173502248893,6.374005087975779e-67
0.3168385404524084,-124.53955049546843,0.0,-124.53955049546843,9.410512808751756e-66
0.31778960327813605,-121.87279148344163,0.0,-121.87279148344163,1.3544781815593053e-64
0.31874352093489905,-119.23146488176532,0.0,-119.23146488176532,1.900577491681452e-63
0.31970030199212107,-116.61557597913388,0.0,-116.61557597913388,2.599870386968109e-62
0.3206599550449487,-114.0251292279831,0.0,-114.0251292279831,3.4671164379347864e-61
0.3216224887143289,-111.46012747066254,0.0,-111.46012747066254,4.507487554839605e-60
0.32258791164708656,-108.92057245364529,0.0,-108.92057245364529,5.712803244142292e-59
0.32355623251600163,-106.4064639984163,0.0,-106.4064639984163,7.05850449639294e-58
0.32452746001988764,-103.91780047822822,0.0,-103.91780047822822,8.502086709088569e-57
0.32550160288366936,-101.45457945760522,0.0,-101.45457945760522,9.983638032209064e-56
0.32647866985846163,-99.0167968479376,0.0,-99.0167968479376,1.1428898144534005e-54
0.32745866972164756,-96.60444750917895,0.0,-96.60444750917895,1.2754821010691634e-53
0.3284416112769577,-94.21752444433425,0.0,-94.21752444433425,1.3877201177479912e-52
0.329427503354549,-91.85601930685857,0.0,-91.85601930685857,1.471941447437544e-51
0.330416354811084,-89.51992277937839,0.0,-89.51992277937839,1.522104134245612e-50
0.33140817452981064,-87.2092242041369,0.0,-87.2092242041369,1.5345039338729405e-49
0.3324029714206419,-84.9239115948548,0.0,-84.9239115948548,1.5082268283939258e-48
0.33340075442023587,-82.66397132660217,0.0,-82.66397132660217,1.4452608874840032e-47
0.33440153249207616,-80.42938856393133,0.0,-80.42938856393133,1.350246974667904e-46
0.3354053146265521,-78.22014740060952,0.0,-78.22014740060952,1.2299131907212621e-45
0.33641210984104,-76.0362305909753,0.0,-76.0362305909753,1.0922887952627661e-44
0.3374219271799836,-73.87761967815202,0.0,-73.87761967815202,9.45823905856841e-44
0.33843477571497566,-71.744294516821,0.0,-71.744294516821,7.985491143530403e-43
0.3394506645448396,-69.6362337782666,0.0,-69.6362337782666,6.57386496066567e-42
0.34046960279571076,-67.55341527559723,0.0,-67.55341527559723,5.276881737722912e-41
0.34149159962111875,-65.4958155543555,0.0,-65.4958155543555,4.130299702486504e-40
0.34251666420206955,-63.46340970070063,0.0,-63.46340970070063,3.152421009843646e-39
0.3435448057471281,-61.45617150413737,0.0,-61.45617150413737,2.34626296738311e-38
0.3445760334925009,-59.47407329578773,0.0,-59.47407329578773,1.7029072732092195e-37
0.3456103567021188,-57.517086604509494,0.0,-57.517086604509494,1.2053121142729526e-36
0.34664778466772084,-55.58518195829858,0.0,-55.58518195829858,8.319841428765045e-36
0.34768832670893707,-53.67832854134385,0.0,-53.67832854134385,5.600811621048486e-35
0.3487319921733726,-51.79649416424457,0.0,-51.79649416424457,3.677233869621679e-34
0.34977879043669136,-49.939645287960595,0.0,-49.939645287960595,2.354726504995984e-33
0.3508287309027007,-48.107747381166796,0.0,-48.107747381166796,1.470698415822087e-32
0.3518818230034355,-46.30076505595484,0.0,-46.30076505595484,8.959547522371687e-32
0.35293807619924306,-44.518661838225775,0.0,-44.518661838225775,5.324068947196931e-31
0.353997499978868,-42.761400087113024,0.0,-42.761400087113024,3.0861195999054265e-30
0.3550601038595376,-41.02894058735445,0.0,-41.02894058735445,1.7450599591258085e-29
0.35612589738704725,-39.32124323355505,0.0,-39.32124323355505,9.626178068334252e-29
0.3571948901358464,-37.6382670155856,0.0,-37.6382670155856,5.180374724901182e-28
0.3582670917091241,-35.97997005014607,0.0,-35.97997005014607,2.7198840937686864e-27
0.3593425117388957,-34.34630947891049,0.0,-34.34630947891049,1.3932856642972605e-26
0.36042115988608914,-32.73724103762712,0.0,-32.73724103762712,6.963854902629167e-26
0.3615030458406319,-31.152719311220533,0.0,-31.152719311220533,3.396242996919158e-25
0.3625881793215381,-29.592698195277514,0.0,-29.592698195277514,1.616245460925693e-24
0.36367657007699544,-28.05713068308597,0.0,-28.05713068308597,7.505779733507462e-24
0.3647682278844531,-26.545969013406335,0.0,-26.545969013406335,3.401613682667527e-23
0.3658631625507096,-25.059164275526218,0.0,-25.059164275526218,1.5045134794424613e-22
0.3669613839120008,-23.596666284791873,0.0,-23.596666284791873,6.494577300166185e-22
0.36806290183408796,-22.158424228914136,0.0,-22.158424228914136,2.7363489452118335e-21
0.369167726212347,-20.74438651054575,0.0,-20.74438651054575,1.1253309334402596e-20
0.37027586697185705,-19.354500759582905,0.0,-19.354500759582905,4.51751880610037e-20
0.3713873340674893,-17.988713808428418,0.0,-17.988713808428418,1.770327866212647e-19
0.37250213748399713,-16.646971217078324,0.0,-16.646971217078324,6.77275099995661e-19
0.37362028723610513,-15.329217804608009,0.0,-15.329217804608009,2.529636648942079e-18
0.37474179336859953,-14.035397952202011,0.0,-14.035397952202011,9.224800169162563e-18
0.3758666659564182,-12.765455115019888,0.0,-12.765455115019888,3.284627568024038e-17
0.37699491510474126,-11.519332193908046,0.0,-11.519332193908046,1.1420114073632223e-16
0.3781265509490817,-10.29697098524422,0.0,-10.29697098524422,3.8773514663424e-16
0.3792615836553768,-9.098312424699799,0.0,-9.098312424699799,1.2856003096901257e-15
0.38040002342007906,-7.923297116932178,0.0,-7.923297116932178,4.163021297493857e-15
0.38154188047024784,-6.771864914123561,0.0,-6.771864914123561,1.3166467899820915e-14
0.3826871650636415,-5.643955104653851,0.0,-5.643955104653851,4.067375712413852e-14
0.38383588748880937,-4.539506118081758,0.0,-4.539506118081758,1.2273555517286344e-13
0.3849880580651841,-3.4584555089748594,0.0,-3.4584555089748594,3.617967869033428e-13
0.38614368714317465,-2.40074035595772,0.0,-2.40074035595772,1.0418964540625338e-12
0.38730278510425886,-1.3662973640009741,0.0,-1.3662973640009741,2.931415927624219e-12
0.38846536236107704,-0.3550624981715975,0.0,-0.3550624981715975,8.058443501233196e-12
0.3896314293575255,0.6330288302642562,0.0,0.6330288302642562,2.164580675493368e-11
0.3908009965688501,1.5980421009697352,0.0,1.5980421009697352,5.6816400373496713e-11
0.3919740745017406,2.540043366755627,0.0,2.540043366755627,1.4574030263872223e-10
0.393150673694425,3.459098881847378,0.0,3.459098881847378,3.6535950129159234e-10
0.3943308047167642,4.355275655506825,0.0,4.355275655506825,8.952102237431698e-10
0.39551447817034685,5.228641079327397,0.0,5.228641079327397,2.1439903073988632e-9
0.39670170468858473,6.079263351436367,0.0,6.079263351436367,5.019302573671574e-9
0.3978924949368082,6.907211355219784,0.0,6.907211355219784,1.1487264630499435e-8
0.3990868596123622,7.712554233028446,0.0,7.712554233028446,2.5702335829966294e-8
0.4002848094447019,8.495361597105557,0.0,8.495361597105557,5.6226559834048064e-8
0.4014863551954895,9.255703617701407,0.0,9.255703617701407,1.2026904330972215e-7
0.4026915076586908,9.993650988302576,0.0,9.993650988302576,2.515592709035629e-7
0.40390027766067205,10.709275187182351,0.0,10.709275187182351,5.14555195935886e-7
0.40511267606029744,11.402648101507097,0.0,11.402648101507097,1.0293427230564343e-6
0.4063287137490264,12.073841867861695,0.0,12.073841867861695,2.0139827555036648e-6
0.4075484016510115,12.722929310785242,0.0,12.722929310785242,3.854347279849628e-6
0.4087717507231968,13.349983595613661,0.0,13.349983595613661,7.21567656404327e-6
0.40999877195541606,13.955078667185488,0.0,13.955078667185488,1.3214979955704993e-5
0.41122947637049134,14.53828900124097,0.0,14.53828900124097,2.3678355606867076e-5
0.4124638750243324,15.099689355847302,0.0,15.099689355847302,4.151113564065111e-5
0.41370197900603584,15.63935503452007,0.0,15.63935503452007,7.120958275420805e-5
0.41494379943798454,16.157361771772333,0.0,16.157361771772333,0.00011953797889002457
0.4161893474759479,16.653785937462683,0.0,16.653785937462683,0.00019638132435339685
0.4174386343091817,17.12870454437845,0.0,17.12870454437845,0.0003157582560970358
0.4186916711605291,17.58219501689176,0.0,17.58219501689176,0.0004969390491136801
0.4199484692865209,18.014335112778678,0.0,18.014335112778678,0.0007655599117269871
0.4212090399774771,18.42520323748879,0.0,18.42520323748879,0.0011545611586946873
0.4224733945576081,18.81487822942675,0.0,18.81487822942675,0.001704710522047585
0.4237415443851164,19.183439622712278,0.0,19.183439622712278,0.002464420547409781
0.42501350085229894,19.53096749202655,0.0,19.53096749202655,0.0034885444184228833
0.42628927538564904,19.857542262024893,0.0,19.857542262024893,0.004835861761899339
0.4275688794459593,20.163244924712348,0.0,20.163244924712348,0.0065650623813300335
0.42885232452842437,20.448156955839327,0.0,20.448156955839327,0.008729202735037885
0.43013962216274465,20.712360456400127,0.0,20.712360456400127,0.0113688543453644
0.4314307839132293,20.955938139878477,0.0,20.955938139878477,0.014504446027046545
0.4327258213789004,21.17897318069173,0.0,21.17897318069173,0.018128590284663113
0.4340247461935972,21.38154919677999,0.0,21.38154919677999,0.022199422652233076
0.43532757002608047,21.56375040857772,0.0,21.56375040857772,0.02663610146825714
0.4366343045801375,21.725661543721596,0.0,21.725661543721596,0.03131754954712035
0.43794496159468715,21.86736797750448,0.0,21.86736797750448,0.0360852813227928
0.4392595528438852,21.988955614820625,0.0,21.988955614820625,0.04075068706047628
0.4405780901372304,22.090510815007065,0.0,22.090510815007065,0.04510656945588591
0.44190058531967036,22.17212049066183,0.0,22.17212049066183,0.048942080862980276
0.4432270502717079,22.23387206617426,0.0,22.23387206617426,0.052059596625675865
0.4445574969095078,22.27585357817032,0.0,22.27585357817032,0.05429166213316711
0.4458919371850042,22.298153635029216,0.0,22.298153635029216,0.05551596961274393
0.4472303830860073,22.300861301916285,0.0,22.300861301916285,0.05566649205572277
0.44857284663631186,22.284066175492583,0.0,22.284066175492583,0.0547393736128852
0.44991933989580446,22.24785833915869,0.0,22.24785833915869,0.05279283201805635
0.4512698749605722,22.192328425454008,0.0,22.192328425454008,0.049941159905241304
0.45262446396301154,22.117567660460427,0.0,22.117567660460427,0.04634367150423319
0.45398311907193695,22.023667726998998,0.0,22.023667726998998,0.04219006691198594
0.45534585249269033,21.91072078579764,0.0,21.91072078579764,0.03768408553204151
0.45671267646725067,21.778819484641396,0.0,21.778819484641396,0.03302736861603805
0.4580836032743442,21.628056900531952,0.0,21.628056900531952,0.02840524995449786
0.4594586452295543,21.458526713093942,0.0,21.458526713093942,0.023975771466256235
0.46083781468543267,21.270323042603597,0.0,21.270323042603597,0.01986263101039662
0.4622211240316096,21.063540460973346,0.0,21.063540460973346,0.016152220719665534
0.46360858569490604,20.838273930448764,0.0,20.838273930448764,0.012894373011591966
0.4650002121394447,20.594618791923345,0.0,20.594618791923345,0.010106066398230083
0.46639601586676216,20.332670885413172,0.0,20.332670885413172,0.0077771346272900105
0.4677960094159213,20.05252651304875,0.0,20.05252651304875,0.005876983371182112
0.4692002053636238,19.754282334254093,0.0,19.754282334254093,0.004361427531954234
0.470608616324323,19.438035407461797,0.0,19.438035407461797,0.0031789548923351406
0.47202125495033775,19.103883012607245,0.0,19.103883012607245,0.0022759558038026187
0.47343813393196527,18.7519228069424,0.0,18.7519228069424,0.001600698172763228
0.47485926599759604,18.382252918621695,0.0,18.382252918621695,0.0011060222315151808
0.4762846639138274,17.994971702166755,0.0,17.994971702166755,0.0007508786590847106
0.47771434048557854,17.590177896477428,0.0,17.590177896477428,0.0005009219299821718
0.4791483085562056,17.167970391330766,0.0,17.167970391330766,0.00032840340809985665
0.48058658100761703,16.728448253921115,0.0,16.728448253921115,0.00021160484950923843
0.4820291707603891,16.271710986621155,0.0,16.271710986621155,0.0001340192371820643
0.4834760907738822,15.797858237677604,0.0,15.797858237677604,8.344023288729937e-5
0.48492735404635723,15.306989910731296,0.0,15.306989910731296,5.107332140243889e-5
0.4863829736150922,14.799206065589283,0.0,14.799206065589283,3.073734699319413e-5
0.4878429625564996,14.274606710102013,0.0,14.274606710102013,1.8190128815815443e-5
0.48930733398624376,13.733292150878867,0.0,13.733292150878867,1.0586340255695259e-5
0.4907761010593585,13.175362984164785,0.0,13.175362984164785,6.0595488387028574e-6
0.4922492769703655,12.600919706077912,0.0,12.600919706077912,3.411636438474567e-6
0.49372687495339296,12.01006301306017,0.0,12.01006301306017,1.8895437109492483e-6
0.49520890828229414,11.4028934167982,0.0,11.4028934167982,1.0295952675414312e-6
0.49669539027076676,10.779511457382553,0.0,10.779511457382553,5.519950619259309e-7
0.4981863342724728,10.140018051336378,0.0,10.140018051336378,2.9121030227972036e-7
0.4996817536811582,9.48451384240967,0.0,9.48451384240967,1.511906291763371e-7
0.5011816619307732,8.813099637619086,0.0,8.813099637619086,7.725620843871833e-8
0.5026860724955933,8.12587596908483,0.0,8.12587596908483,3.88575972906788e-8
0.5041949988903398,7.422943087220029,0.0,7.422943087220029,1.9239601448502282e-8
0.5057084546703017,6.704401572039243,0.0,6.704401572039243,9.378587966889466e-9
0.5072264534314573,5.970351817723465,0.0,5.970351817723465,4.5013594933858106e-9
0.5087490088105963,5.220894088132109,0.0,5.220894088132109,2.127445004271806e-9
0.5102761344854421,4.4561284507023915,0.0,4.4561284507023915,9.902043864228037e-10
0.5118078441747751,3.6761544935534154,0.0,3.6761544935534154,4.539274645684172e-10
0.513344151638556,2.881071845071139,0.0,2.881071845071139,2.0496818400569966e-10
0.5148850706780485,2.070980211454043,0.0,2.070980211454043,9.117339504324217e-11
0.5164306151359443,1.2459787626588852,0.0,1.2459787626588852,3.9955314202671464e-11
0.5179807988964874,0.4061666315424839,0.0,0.4061666315424839,1.725237048735179e-11
0.5195356358855978,-0.4483576965087961,0.0,-0.4483576965087961,7.340634077983102e-12
0.5210951400709979,-1.3174959588503667,0.0,-1.3174959588503667,3.078021323790725e-12
0.522659325462337,-2.2011496357497995,0.0,-2.2011496357497995,1.2720544699648708e-12
0.5242282061113178,-3.0992209867648843,0.0,-3.0992209867648843,5.181771717923551e-13
0.5258017961118224,-4.011612283096699,0.0,-4.011612283096699,2.0808068599830734e-13
0.5273801096000387,-4.938226486775639,0.0,-4.938226486775639,8.237744833952071e-14
0.5289631607545876,-5.878967047658572,0.0,-5.878967047658572,3.215510269638658e-14
0.5305509637966505,-6.833737104275974,0.0,-6.833737104275974,1.2376519598526293e-14
0.5321435329900966,-7.802440549067768,0.0,-7.802440549067768,4.697815681005777e-15
0.5337408826416119,-8.78498136851131,0.0,-8.78498136851131,1.75866822543373e-15
0.5353430271008267,-9.781264289166957,0.0,-9.781264289166957,6.493872271931794e-16
0.5369499807604449,-10.791194679210886,0.0,-10.791194679210886,2.365356178959918e-16
0.5385617580563739,-11.814677647749308,0.0,-11.814677647749308,8.499698899420321e-17
0.540178373467853,-12.851618910161902,0.0,-12.851618910161902,3.013461677316082e-17
0.5417998415175851,-13.901924386352714,0.0,-13.901924386352714,1.0542019136159903e-17
0.5434261767718656,-14.965500687994615,0.0,-14.965500687994615,3.639305228066096e-18
0.545057393840714,-16.04225521013982,0.0,-16.04225521013982,1.239909347233533e-18
0.5466935073780057,-17.132095217270265,0.0,-17.132095217270265,4.169446760801049e-19
0.5483345320816023,-18.23492827557421,0.0,-18.23492827557421,1.383961857816298e-19
0.5499804826934847,-19.350662353906245,0.0,-19.350662353906245,4.5348921976618267e-20
0.5516313739998853,-20.479205988256833,0.0,-20.479205988256833,1.4670560090533513e-20
0.5532872208314205,-21.620468608457976,0.0,-21.620468608457976,4.686003797784953e-21
0.5549480380632243,-22.77435958430242,0.0,-22.77435958430242,1.4779990425050477e-21
0.5566138406150819,-23.94078829307109,0.0,-23.94078829307109,4.603632008055755e-22
0.5582846434515633,-25.119664706203803,0.0,-25.119664706203803,1.4161885536825817e-22
0.5599604615821583,-26.310899187021754,0.0,-26.310899187021754,4.303031429685462e-23
0.561641310061411,-27.514403103122596,0.0,-27.514403103122596,1.2915148630658964e-23
0.5633272039890553,-28.73008774427799,0.0,-28.73008774427799,3.829431250880185e-24
0.5650181585101501,-29.95786417605534,0.0,-29.95786417605534,1.1218059722899841e-24
0.5667141888152158,-31.197644106597892,0.0,-31.197644106597892,3.247043936279975e-25
0.5684153101403708,-32.449339577767965,0.0,-32.449339577767965,9.287177136402568e-26
0.5701215377674678,-33.712863681815236,0.0,-33.712863681815236,2.6250778221873866e-26
0.5718328870242315,-34.988129235902846,0.0,-34.988129235902846,7.333332720031597e-27
0.5735493732843965,-36.275048781200645,0.0,-36.275048781200645,2.024880194827898e-27
0.5752710119678448,-37.573535408084524,0.0,-37.573535408084524,5.526800086605722e-28
0.576997818540745,-38.88350264631068,0.0,-38.88350264631068,1.4912903675122954e-28
0.5787298085156909,-40.204864917090816,0.0,-40.204864917090816,3.978339757294924e-29
0.5804669974518407,-41.53753605043246,0.0,-41.53753605043246,1.0493736396614051e-29
0.5822094009550569,-42.88142979316291,0.0,-42.88142979316291,2.7370612348242327e-30
0.5839570346780468,-44.23646010584651,0.0,-44.23646010584651,7.059961393099246e-31
0.5857099143205027,-45.602541645766976,0.0,-45.602541645766976,1.8010287747643295e-31
0.587468055629243,-46.97958976102061,0.0,-46.97958976102061,4.5443968879822693e-32
0.5892314743983539,-48.367518876616195,0.0,-48.367518876616195,1.1342434959490997e-32
